RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned,Exited
2547,15755178,Ramos,660,France,Male,50,1,0.0,3,1,1,191849.15,1,5,SILVER,967,1
6521,15694143,Conti,686,France,Female,41,10,0.0,1,1,0,133086.45,0,1,DIAMOND,466,0
4470,15692443,Piccio,612,Spain,Male,33,5,69478.57,1,1,0,8973.67,1,1,PLATINUM,836,1
8370,15632882,Konovalova,684,Germany,Male,37,1,126817.13,2,1,1,29995.83,1,1,GOLD,511,1
3548,15641359,Shao,662,Spain,Female,35,6,0.0,2,0,0,2423.9,1,4,DIAMOND,730,1
1057,15798521,Tai,675,Spain,Male,33,3,0.0,2,1,0,45348.08,0,5,GOLD,487,0
6254,15675337,Forbes,395,Germany,Female,34,5,106011.59,1,1,1,17376.57,1,3,GOLD,549,1
8188,15771674,Ma,603,Spain,Female,39,5,162390.52,2,1,0,54702.66,0,5,GOLD,293,0
8699,15709135,Pirozzi,691,Germany,Male,30,7,101231.77,2,0,0,156529.44,0,2,GOLD,368,0
5991,15625494,Li Fonti,573,France,Female,32,9,125321.84,2,1,1,130234.63,0,3,PLATINUM,428,0
627,15626900,Kung,427,France,Male,29,1,141325.56,1,1,1,93839.3,0,5,GOLD,589,0
2491,15633141,Robinson,696,Germany,Female,35,4,174902.26,1,1,0,69079.85,0,2,PLATINUM,720,0
6216,15597610,Stevens,553,Spain,Male,41,6,144974.55,1,1,1,19344.92,0,1,PLATINUM,699,0
6609,15576000,Chibueze,765,France,Male,40,6,138033.55,1,1,1,67972.45,0,5,PLATINUM,739,0
8343,15773876,Tung,655,France,Female,34,3,0.0,2,1,0,159638.77,0,1,DIAMOND,508,0
2525,15726490,Kirby,782,Spain,Male,52,4,0.0,1,1,1,52759.82,1,4,GOLD,741,1
367,15633537,Nolan,540,Germany,Female,42,9,87271.41,2,1,0,172572.64,0,1,PLATINUM,978,0
3541,15646726,Crawford,672,France,Male,43,5,0.0,1,0,0,63833.09,0,4,GOLD,333,0
4090,15596979,Fang,662,France,Female,47,6,0.0,2,1,1,129392.75,0,4,GOLD,629,0
3905,15566633,Freeman,698,Germany,Male,55,8,155059.1,2,1,1,144584.29,0,2,GOLD,976,0
4328,15581811,Chukwubuikem,678,Germany,Female,30,1,139676.95,2,0,1,16146.0,0,1,SILVER,554,0
4911,15706463,Yang,597,France,Female,36,9,0.0,2,1,1,7156.09,0,2,SILVER,323,0
1516,15602497,Honore,850,Spain,Male,39,6,133214.13,1,0,1,20769.88,0,5,PLATINUM,681,0
3704,15768451,MacDonald,739,Germany,Male,40,5,149131.03,3,1,1,60036.99,1,4,GOLD,335,1
2373,15578297,Ebelegbulam,737,Germany,Female,43,1,125537.38,1,1,0,138510.01,1,2,GOLD,316,1
2321,15775888,McDonald,593,Germany,Female,38,5,85626.6,1,1,1,125079.65,0,2,GOLD,891,0
2897,15606836,Lombardo,782,France,Female,33,2,94493.03,1,0,1,101866.39,0,3,PLATINUM,324,0
8231,15755239,Maughan,758,Germany,Male,32,4,162657.64,2,1,1,115525.13,0,2,GOLD,708,0
8753,15632263,Pagnotto,574,Spain,Male,30,5,120355.0,1,1,0,137793.35,0,3,SILVER,420,0
2019,15696703,Dean,691,Germany,Male,27,3,160358.68,2,1,0,142367.72,0,3,GOLD,527,0
9454,15769402,Carpenter,667,France,Male,27,7,156811.74,1,1,1,149402.59,0,4,PLATINUM,277,0
5153,15799631,Chase,585,Spain,Male,36,10,0.0,2,1,1,180318.6,0,3,SILVER,722,0
809,15708917,Martin,598,Germany,Male,53,10,167772.96,1,1,1,136886.86,0,5,SILVER,686,0
6632,15665177,Booth,613,France,Male,44,3,0.0,2,0,1,136491.72,0,5,GOLD,462,0
1188,15719302,Brennan,765,France,Female,50,9,126547.8,1,1,1,79579.94,1,1,PLATINUM,357,1
9695,15659710,Lascelles,581,France,Male,25,5,77886.53,2,1,0,150319.49,0,4,PLATINUM,243,0
